Epic ID,Epic Nom,Ticket ID,Titre,Type,Priorité,Statut
EPIC-1,Design System & UI Foundation,DS-1,Définir les tokens CSS globaux (couleurs, radius, typographie, espacements),Task,Haute,Done
EPIC-1,Design System & UI Foundation,DS-2,Refactoriser la Sidebar avec design system (nav groups rôles icônes dynamiques),Story,Haute,Done
EPIC-1,Design System & UI Foundation,DS-3,Corriger le padding de recherche dans DataTable,Bug,Moyenne,Done
EPIC-1,Design System & UI Foundation,DS-4,Corriger le layout de la dropzone dans FileUploadModal,Bug,Moyenne,Done
EPIC-1,Design System & UI Foundation,DS-5,Ajouter les props initialPageSize et hidePagination à DataTable,Task,Moyenne,Done
EPIC-2,Module Employés,EMP-1,Backend : endpoint GET /employees avec pagination (page size),Story,Haute,Done
EPIC-2,Module Employés,EMP-2,Backend : PageResponse<T> — wrapper générique paginé,Task,Haute,Done
EPIC-2,Module Employés,EMP-3,Frontend : hook useFetchEmployeesPaged avec placeholderData,Task,Haute,Done
EPIC-2,Module Employés,EMP-4,Frontend : contrôles de pagination dans EmployeesClient (prev/next/numéros),Task,Haute,Done
EPIC-2,Module Employés,EMP-5,Ajouter le champ email sur l'entité Employee (nullable import Excel),Story,Moyenne,Done
EPIC-2,Module Employés,EMP-6,Backend : filtres serveur sur /pagination (ligne poste type dates embauche),Story,Haute,Done
EPIC-2,Module Employés,EMP-7,Frontend : barre de filtres UI dans EmployeesClient (dropdowns + date range),Task,Haute,Done
EPIC-2,Module Employés,EMP-8,Frontend : hook useFetchEmployeesForFilters pour peupler les dropdowns,Task,Moyenne,Done
EPIC-2,Module Employés,EMP-9,Export Excel : colonne EMAIL + colonnes filtres,Task,Basse,Done
EPIC-3,Authentification & Rôles,AUTH-1,Ajouter le rôle NURSE dans UserRole enum,Task,Haute,Done
EPIC-3,Authentification & Rôles,AUTH-2,Logique d'attribution automatique NURSE si poste = AIDE SOIGNANTE (création unitaire),Story,Haute,Done
EPIC-3,Authentification & Rôles,AUTH-3,Même logique pour les imports batch (EmployeeCreationListener),Task,Haute,Done
EPIC-3,Authentification & Rôles,AUTH-4,Backfill au démarrage : SUPERVISOR → NURSE pour employés existants (DataInitializer),Task,Haute,Done
EPIC-3,Authentification & Rôles,AUTH-5,Autoriser NURSE sur /api/v1/users/** dans SecurityConfiguration,Task,Haute,Done
EPIC-3,Authentification & Rôles,AUTH-6,Frontend : ajouter NURSE au type UserRole route /change-password et Sidebar,Task,Haute,Done
EPIC-4,Module Présences / Absences (jour courant),PRE-1,Backend : endpoint GET /attendances/today avec filtrage SUPERVISOR,Story,Haute,Done
EPIC-4,Module Présences / Absences (jour courant),PRE-2,Backend : endpoint PUT /attendances/{id} — édition clockIn/clockOut/motif,Story,Haute,Done
EPIC-4,Module Présences / Absences (jour courant),PRE-3,Backend : repository — findAllByDate + findAllByDateAndSupervisor,Task,Haute,Done
EPIC-4,Module Présences / Absences (jour courant),PRE-4,Frontend : types DailyAttendance et UpdateAttendanceRequest,Task,Haute,Done
EPIC-4,Module Présences / Absences (jour courant),PRE-5,Frontend : hook useFetchTodayPresence,Task,Haute,Done
EPIC-4,Module Présences / Absences (jour courant),PRE-6,Frontend : hook useImportPresence (batch-save + toast succès/erreur),Task,Haute,Done
